,0
Taf3,0.22958842168866872
Hltf,0.2291446430573066
Ppp1ca,0.22883579989210082
Ttc9c,0.22793373102571166
Serf2,0.22791430143550392
Zcchc7,0.2274306909716101
Lck,0.22737233272465454
Gbp3,0.22727032767026295
H2-K1,0.2271866006491278
Sipa1,0.22709404779011164
Klk8,0.22709397150771773
Derl1,0.2269706391928967
Scamp2,0.2269603247508009
Sf3b1,0.22648647102371527
Ddb1,0.22646972308961627
Icos,0.22615609169970394
Gatad2a,0.22591299788996205
Atp11b,0.22584562351910703
Rnf10,0.22579507107100039
Mvb12a,0.22571484956774931
Peli1,0.22568600955424858
Arpc1b,0.2255133395329308
Atp2c1,0.22530752934828138
Zbtb1,0.22522659522759295
Epsti1,0.22522335057062373
Laptm4a,0.22517005870493725
Gzma,0.22497525675750532
Ucp2,0.22472024937367238
Mrps35,0.22447181760574042
Pan3,0.22424571287163175
Ei24,0.22386923222916133
Zbp1,0.22385069735046473
Sp110,0.22374848169043346
Gid8,0.22360679774997896
Ift27,0.22327735232040516
Psme1,0.2230330238494737
Tank,0.22256972863879265
Exosc3,0.22220922613004318
Higd2a,0.22208341445813912
Smc1a,0.22192377969633353
Lig1,0.22187997347383406
Hadhb,0.221720519315752
Emc7,0.22150319846899014
Cd3e,0.22109143359291278
Azin1,0.22108161571001822
Sec62,0.22087498380281334
Pgam5,0.22077922077922077
Xrcc5,0.2206629849283859
Setd5,0.2202559181861205
Ubxn2a,0.2200677500330659
Casp8,0.21978544953894746
Cbr1,0.21976695083223288
Gnpnat1,0.2195078594438327
Vps26b,0.21929936127794752
Khdrbs1,0.2191804679004439
Rnf149,0.21903003170504984
Rpp25l,0.21900092200878113
Hivep2,0.21898535201467265
Fas,0.21862462141959013
Sri,0.21812916174870925
1110038F14Rik,0.21805704559835268
Tmsb4x,0.21779451050458115
Naa40,0.21774708517784633
Phf11b,0.21747867101331933
Arl4c,0.21737760738757886
Sec13,0.2173315574651718
Hsd17b12,0.2173089515115218
9130401M01Rik,0.21686510239505083
Mrpl30,0.21682061215967532
Myl6,0.2167938878606274
Arhgef6,0.21641132711941496
Psenen,0.21637090950715476
Ndufa4,0.21589103139693996
Psmb1,0.21540397240849732
Arl6ip6,0.21539662374668828
Chd9,0.21528784553308955
Rac2,0.21520112463182578
Atp5g2,0.21515523476780488
Rgs16,0.21514274309805873
Eef2,0.2144548400232085
Ube2j2,0.2144294958532363
Tonsl,0.2141909035262203
Cbfb,0.21390423025466798
Srgap2,0.213605359717494
Dcun1d5,0.21302801502608507
Atp5l,0.21292959161792674
Cab39,0.2127434705962486
Rps15a,0.21264649721769888
Ostc,0.2126281047918765
Cast,0.21249197560580402
St13,0.21240106072984863
Ptpn1,0.21224925939818995
Slc38a2,0.21213360339729498
Ube2g2,0.21209889649208077
Zmiz2,0.2120523902629164
AI504432,0.211560442433305
Rpl39,0.21154976336271997
Eef1a1,0.21133160860057948
Mthfd2,0.2110364660231697
Gm9844,0.21080549160468537
Pofut2,0.21066033112810878
Oaz1,0.21046035530824678
Nfkbia,0.21024641289968587
Rad23b,0.21024287524224522
Zfp638,0.21024082193655003
Dock10,0.2102106405754068
Qk,0.21009029257555617
Pafah1b2,0.21008828171525057
Spdl1,0.2097953395741722
Btla,0.20957737368904691
Nkg7,0.20943533977871814
Supt16,0.20911366316477417
Fam133b,0.2090848838225286
Irgm1,0.20900965574117786
Pfn1,0.20894121961811152
C1qbp,0.2087295814713649
Cfl1,0.2084937739697338
Ier2,0.20821921851711783
Utrn,0.20789817144890976
Sdhaf1,0.2078114070036664
Gapdh,0.20758255272266277
Rpl37a,0.2071868952949881
Selk,0.20711819015742314
Tomm7,0.2067901665428511
Nsd1,0.20674854234324203
Arpc2,0.20658475383679117
Rnf26,0.20651994596914927
Sltm,0.20642176836653295
Rplp0,0.20640812280745663
Rpl32,0.20613308990048884
Nr2c2,0.20588302628633692
S100a10,0.20584528462300575
Gm6576,0.2051290376273483
Cs,0.2050764279973131
Nup153,0.2049720966157195
Echs1,0.20493719366334442
Hnrnpa0,0.20367009560646865
Mlec,0.20358446302722982
Cox7a2l,0.2035295314236659
Slbp,0.20345151169448805
Ptpre,0.20340473739301312
Fam110a,0.20333142711013957
Trip11,0.2032523945185906
Polr1d,0.2031913073247836
Pisd,0.20311111592559686
Cript,0.20304830129105755
Arpc5,0.20298063367479058
Mapre1,0.20291464290690828
Chchd7,0.20284675620161366
Fhl2,0.20261022461827696
Keap1,0.2023826533008867
Zfp36l1,0.2020823087452191
Arpc4,0.20196650006475164
Rpl18a,0.2018867901044784
Tmem194b,0.20173664619648227
Zfp644,0.20170146877527323
Cisd2,0.20159723502956078
Rps5,0.20146325886573105
Sec61g,0.20126749070832106
Trps1,0.20114637762658552
Asxl2,0.20111636041715703
Sumo1,0.2010037053745977
Gon4l,0.20069743867388665
5031425E22Rik,0.20061921522287884
Gt(ROSA)26Sor,0.2005525775151002
Rasal3,0.20033646543773329
Gm8730,0.20017292772885242
Emc4,0.200007284477042
Fau,0.1993200647071398
Ctla4,0.19920966756210334
Sirt2,0.19915023277464447
Ccl3,0.19881531080846773
Atp5j,0.19877601624265018
Edem1,0.19876954426640603
Acp1,0.1986613583486176
Ptpn22,0.19856467575347317
Rnf145,0.19855418147637877
Elk3,0.19853914531679537
Scaper,0.1981484809753043
Triap1,0.1980534816610477
Chordc1,0.19790417911664773
Zbtb11,0.19769956677482403
Cd3g,0.19756530755919147
Rpl13a,0.19752783671212523
Kif4,0.19707851547758515
Xpr1,0.197044698299909
Rpl18,0.1969751358897244
Acly,0.19688960746432757
Ndufa8,0.1967615503119761
Zc3h15,0.19652410760844058
Xpnpep1,0.19647631199834392
Srsf9,0.19611613513818396
Ppp1cb,0.1959447358422063
Stxbp2,0.1959138492306776
Hax1,0.19582449848201555
Mcm5,0.19576908289682318
Atxn10,0.19559044474230233
Ccm2,0.19531286691174352
N4bp1,0.19521720236075754
Spr,0.19459743752898476
Rpl10a,0.19425945769238942
Acaa1a,0.19415296187073075
Rad23a,0.1941499887598113
Tmem59,0.1940150057641822
Fosb,0.1939091313798574
Adrbk1,0.19389746024822324
Tardbp,0.19386297323507917
Coro2a,0.1937310384446274
Ewsr1,0.19371868103400972
Ap4s1,0.1936125710391737
Rpl7,0.19340615940611178
Rps24,0.19321447361452976
Cks1b,0.19314511369809456
Fth1,0.1930954539332665
Stard3nl,0.19295899576745087
Rel,0.1927232152632482
Arf5,0.19268595073163147
Actr3,0.19247653331226558
Bcat1,0.19245008972987526
Rps14,0.19237790050530365
Rpl9,0.19224658118509352
Rps7,0.1921336732058502
Rabggta,0.19210256404418533
Aph1a,0.19202107799548432
Spcs1,0.191823300629066
Rnf114,0.19181232467863044
Esm1,0.19172041451801156
Il2rb,0.19167732898985906
Ube2d3,0.19167678011868483
Spag7,0.19157045689920185
Nde1,0.19127342912108877
Capzb,0.19124409149817168
Slf1,0.19117977822546822
Ubash3b,0.19094065395649337
Atp6v1b2,0.19047619047619044
Ifitm2,0.19022509573196608
Pole4,0.1900782707595506
Ttc14,0.19004739862314254
Cox4i1,0.1899655402213702
Uqcrfs1,0.18986999488377176
Myc,0.1892994097121203
Ddx5,0.18927837880275436
Rbl2,0.18907055931856215
Wdr3,0.1889822365046136
Bcl9l,0.1889822365046136
Pcmtd2,0.18898223650461357
Hspa8,0.188945460647256
H3f3b,0.18888969373919978
Acadl,0.18883568182068275
Eif4e2,0.18875654891686894
Serbp1,0.18854569578469516
Gm10260,0.18854536954139908
Hcst,0.18828043269813236
Atp5e,0.1882710867422924
Unc119b,0.1879809322783652
Wasf2,0.18786027831180185
Dnajc7,0.18785517102741242
Dcp2,0.18774728265834867
Ikzf3,0.1873687989036748
Jund,0.18674474871893057
Rpl23a,0.18660694885042833
Rps13,0.18644133799323137
Nkap,0.18630665602665245
Rpl11,0.18627060581538354
Sdf2,0.18620262251347483
Pstpip1,0.18595421455478184
Birc6,0.18587991961606024
Tvp23b,0.1858777313050145
Ncbp3,0.18581086317479903
Jak1,0.18561647565748965
Ndufa13,0.18541469332458488
Tmcc1,0.1853729715265528
Rplp1,0.18534228464565794
Dhx8,0.18516401995451034
Cope,0.18515120213314898
Ctdspl2,0.18499779438113964
Ociad1,0.18493679370305358
Tpx2,0.1848527446968526
Rpl6,0.184849664836739
Coro1c,0.18476851073831602
Atp6v1d,0.18466396323700945
Cd96,0.18454431384788023
Rpl15,0.18450332824576474
Acyp1,0.18446103755626492
Slc41a1,0.1843853991757608
Rps3,0.18430335108820664
Actr2,0.18414815914955654
Rpl7a,0.1840967819513039
Ivns1abp,0.18392590200742234
Ehmt1,0.18391548702336405
Mir155hg,0.18372608486985018
Junb,0.1837137187053333
Dnajc21,0.18367346938775506
Med13l,0.18350155274537
Eif3j1,0.18342798330025634
Ppp1r11,0.18323753932424236
Cd247,0.18315547657456552
Mlx,0.18300308970946857
Gm10709,0.18297727658819046
Polr3k,0.18267702944239955
Hsp90b1,0.18263870525644652
Cltc,0.18233129691642178
Nrp1,0.1822012290513334
Clic1,0.18217682600985483
Brcc3,0.18214438687454226
Tnfrsf4,0.18199534969469597
Yaf2,0.1819765129135233
Chchd2,0.18183288726823818
Srp14,0.18168999435627955
N4bp2l1,0.18165145259300183
Prkca,0.18140849979941684
Urm1,0.18130384363973462
Nt5c,0.1812419420465404
Acads,0.18116157686349066
Glg1,0.1809770053494403
Bcl2l11,0.18089365132310545
Itgb2,0.1808833804840275
Map3k5,0.18085983626508068
Cep57,0.18080558957714582
Itgb7,0.18077125694070953
Calr,0.1807440127382372
Gm9843,0.1807127881752595
Nelfb,0.1806149237839203
Dnaja1,0.18049544000552248
Cox6c,0.1804854570568025
Rrp1,0.18041989930951285
Ddit4,0.1803686374953838
Ndufa3,0.18036107605195223
Rbpj,0.18025963209051948
Prpf4b,0.1801918861468976
Eif2a,0.1799101903064602
Gdi2,0.1798835978819767
Myo1f,0.17986999634523756
Tpt1,0.17984970525558938
Cdc42se1,0.17984610797676667
Naca,0.17982600870172802
Polr2k,0.1797316663399338
Sec61a1,0.17971192264150582
Eif1,0.17955219257113275
Rpl27,0.1793868276089902
Ccl4,0.1792447336170139
Rpl41,0.17915254639895842
Eif4a1,0.17907495736799253
Tpst2,0.1787171984340991
Atf4,0.17861858601893188
Zscan29,0.17807996398511172
Il2rg,0.17799390642064705
Becn1,0.17793755873330547
Tmpo,0.1778473094846485
Srebf1,0.1777046633277277
2610001J05Rik,0.1776771732908267
Vapa,0.17740004829626463
Rps4x,0.17737585027382735
Rab8b,0.17722361201228076
Samsn1,0.17703501400367053
Rpl34,0.17701619917836
Tmbim6,0.1770020365096587
Armc10,0.17681475353197984
Lyrm2,0.17672556682259677
Med30,0.1765197341827743
Cramp1l,0.17650452162436558
Eva1b,0.1764673178105975
Cxcr6,0.17639576625350614
Lrrfip1,0.1761717081618738
Nono,0.1760542608639946
Eif3k,0.17598864344399504
Atp5d,0.17553612437168642
Srp72,0.17550406705845936
Actb,0.17532016877145756
Rab27a,0.17523780121754265
Gng5,0.17502466191023308
Gnb2l1,0.17496543811508666
Vgll4,0.17478103368926615
Ndfip2,0.174731687859696
Rpl10,0.1744661713965489
Phf23,0.1744494069162766
Ndufa1,0.17440965498732208
Med28,0.17430719370059122
Copz1,0.17425407056631517
Rpl24,0.17410998575698666
Slc37a2,0.17407765595569782
Nebl,0.17407765595569782
Sp100,0.1739554929388633
Ctsc,0.17395106666280272
Arhgap25,0.17391425117371653
Tulp4,0.1736320068015123
Eef1b2,0.17358664830967624
Ttc39c,0.1734811443088833
Rpsa,0.17341451507830793
Pttg1,0.17338759506311194
Ubash3a,0.17337369923701845
Angptl2,0.17329063649874263
Tmem128,0.17318143577006903
Rpl26,0.17311936117016855
Rpl13,0.17311077361823274
Rpl27a,0.17298084052027693
Rnf4,0.1728320880341735
Rpl23,0.1727114990621697
Stk24,0.17258214366438074
Rpl35a,0.17236324738904182
Rps3a1,0.1722970783217056
Rap1a,0.17220640757798197
Rps17,0.1721158697862022
Rps15,0.17209360321537762
Kctd20,0.1720303649773547
Stk4,0.1719855110827405
Gabarapl2,0.17166361214107334
Rbm27,0.17141312809940407
Aplp2,0.17130548554358263
Ndufb9,0.1712939190515432
Rps8,0.17127696484401936
Pgd,0.17115710875401685
Sdhd,0.17103156666102315
Ubb,0.17094052017824274
Rps16,0.17085289398951684
Hadha,0.1708487875581695
Ech1,0.17074720300153473
Trmt2b,0.1706640371965723
Wdr1,0.17046571745744316
Rad50,0.17046267331427978
Capg,0.17045687059471332
Ndufa7,0.17018480660999938
Rps12,0.17010538000681258
Rps19,0.17004423122329052
Uqcrb,0.16998156895865155
Ccdc167,0.16987967471472637
Rps21,0.16982029471023977
Atp6v0e,0.16968916887889324
Gtf2b,0.16967593679354073
Etnk1,0.16964468341161504
Arl6ip5,0.16963892397010066
Il21r,0.16956834633301052
Pon2,0.16948143442483554
Qars,0.16942474075387243
Zkscan3,0.1692455842750711
Thap3,0.16918908589464726
Il2ra,0.1691245747405101
Tsn,0.1690839850338295
Mettl23,0.1689878450270389
Cox8a,0.16883307498834885
Sec11a,0.16879215133587597
Rbms2,0.16878462961915333
Mtpn,0.16874554322299604
Nfkbid,0.1686598782593914
Rhoa,0.1686481563995769
Prpf6,0.1686229151823577
Stambpl1,0.16854996561581054
Ms4a6b,0.16834753517939124
Saraf,0.16828985745671968
Abcf1,0.16822536505121585
Rpl37,0.16817383371933414
Nt5c3,0.16816088812408736
Abracl,0.16810974746628238
Eea1,0.16797776653582197
Ppia,0.16796074206414316
Gm8797,0.16786168223722317
Zc3h12d,0.1678472617160026
Hspa5,0.16781686874010096
Rps9,0.1676991701563988
Rab14,0.1675870457767288
Rps2,0.16752578143506355
Amd1,0.16741738671049236
Rps27a,0.16738856298195093
Cyba,0.16738547630275333
Ckap2l,0.16735259589712054
Rps18-ps3,0.167217523424796
Cox14,0.16716576462073834
Rps23,0.16672392293305158
Reep4,0.1666876582861546
Appbp2,0.16666666666666663
Itpk1,0.1664978887593653
Adprm,0.16630661137192948
Polr2h,0.16625966565214859
Hist1h2bj,0.16614494546259764
Cd2,0.16613490148685484
Cd48,0.16607046491029528
Knstrn,0.1660293939369735
Npc2,0.1657383899886283
Rpl3,0.16568115976992118
Lgals1,0.16559418041615342
Tdg,0.1655278864519677
Ddx55,0.16539535392599136
Zfp106,0.16536634544224504
Rps18,0.16536435007604808
Tnfsf8,0.16525208570884276
Ablim1,0.16520260288829688
Tceb2,0.16518603300657458
Ifngr1,0.1651163847973353
Rps10,0.16511598606495173
Sub1,0.1646870364564472
Rpl4,0.164582409956008
Usp7,0.16430561318827439
Magt1,0.16413563748521628
Ndufa2,0.16387807774202676
Kpna4,0.1637931034482758
Ankrd12,0.16368723199186228
Ptger4,0.16350626338326507
Mphosph8,0.16338107218557693
Rp9,0.16333236884195843
Rplp2,0.1632810071279063
Evl,0.16324895638701198
Sdhaf4,0.16323215627475263
Rac1,0.16318498128667475
Gpatch2,0.16314401485114016
Kars,0.16296580389823026
B9d2,0.16270947319733328
Fmnl1,0.16255974204567916
Hnrnpf,0.16246867661351483
Mapk3,0.16245344867347303
Pcmtd1,0.16242913617143048
Ing3,0.16239245061540775
Rps20,0.1623642400540893
Cd3d,0.16234328327789327
Clcn4,0.16182440645488105
Timm8b,0.16174213682902205
Sla,0.16164247221994366
Tmem251,0.1615926535664718
Cd160,0.1613743060919757
Nipsnap1,0.16137430609197567
Bad,0.1612255054092561
Apobec3,0.16093615244531376
Ramp1,0.16092674009335617
Marf1,0.1607444669577197
Arl6ip1,0.16069563614235283
Cflar,0.16054519403143816
Tmx3,0.16054501794506454
Rpl28,0.16054016134543966
Slc22a15,0.16043869629718108
Eef1d,0.16041082773036658
Crnkl1,0.1602846609899743
Ass1,0.1602374791755752
Stx11,0.1601126713170503
Rps6,0.16008464864522934
Mrps7,0.15974593514987945
U2surp,0.15959087303395258
Krit1,0.1593489303285135
Churc1,0.1593309982369199
Rpl17,0.1592822186651424
Cyb5b,0.15921019359791272
Ctsd,0.1591783369786292
Tomm5,0.1591311531845037
Uqcrh,0.1590161739817324
Aco2,0.1588034087232059
Laptm5,0.15849618651925562
Fcho1,0.15807860154351283
Stk17b,0.15795894425496193
Ptpn6,0.15786704748687277
Itgb8,0.15786439666598903
Msi2,0.15783867751467084
Casp4,0.15758795424588867
Gmfg,0.1575134170649565
Arpc3,0.15748735536913086
Cenpe,0.1574669727976895
Hist1h2al,0.15742664151828745
Sdcbp2,0.15740835629358807
Llph,0.1573873380875873
Txlng,0.1573778950729267
Arhgap5,0.1573778950729267
mt-Co1,0.15735410796810842
Fam188a,0.15731738365787495
Atg16l2,0.1572427255082877
Srebf2,0.15720703638063313
Spcs3,0.15712746148222811
Rpl31,0.15710346159462832
Usp4,0.15708321061212302
Bcl10,0.15674771994372214
Srgn,0.1567228260303986
Btf3,0.1566043251346749
Larp1,0.15639964248378205
Psmb3,0.15634976171852544
Ptp4a2,0.15626431769479615
R3hdm1,0.15619558078665743
Tmed3,0.1561714197546581
Rpl22l1,0.1561419038999959
Sugt1,0.15606289654413733
Dnajc8,0.15581085835321976
Csnk2b,0.15573241402653912
Ccdc58,0.15567496226930974
Gnai2,0.15553802130398045
Sumo2,0.15553019898404422
Hsp90ab1,0.15546844657702433
Ppib,0.15525136442481033
Sec61b,0.1551883466024363
Ahsa2,0.15509175386142532
Slc7a1,0.15504341823651055
Rpl9-ps6,0.15482989848553377
Cntrl,0.1548020139924515
Ccdc12,0.15459387158912025
Rpl36a,0.1544717475621243
Eif3h,0.1544633919654764
Cdk6,0.1543580445106941
Ubc,0.15421870124870127
Jakmip1,0.154201473010693
Ubl5,0.15418810104859382
Sat1,0.1536902496330799
Anxa6,0.15345863471924928
Ddx3x,0.15333494028251557
Cib1,0.15332311849498687
Tma7,0.15324253571499108
Slc4a7,0.15323477906025323
Cd53,0.15303001274431238
Polr2j,0.1530235024515714
Ormdl1,0.1529079844048751
Dazap1,0.15281826446728544
Orai2,0.15271022702063045
Ankra2,0.1526311201797344
Ap2b1,0.15257932552022732
Spin1,0.1525642883146823
Arhgdib,0.15253628194252794
Safb,0.15252712002514576
Ate1,0.1521800083562457
Brpf1,0.15214515486254615
Sfpq,0.1517776609717156
Mrps16,0.151772290188414
Rpl36,0.15175389739443765
Cap1,0.15169848694728938
Morf4l1,0.15167228606989358
Ktn1,0.15159112101362437
Cnn2,0.15158913571807445
Lman2,0.15145061851695496
Trim30a,0.15141735913984042
Cnp,0.151195311966047
Tox4,0.15105750866663087
Rpl19,0.151034091640987
Rpl8,0.1508863452312014
Hprt,0.1508825330716197
Timm44,0.15087190316192295
Mfsd4,0.15075567228888184
Dgkz,0.15074568189705198
Cdt1,0.15073452695287923
Rps26,0.1505835968229316
Rpl36al,0.15028482981698837
mt-Nd4,0.15027664027531185
Gimap5,0.15015977427092608
Rpl30,0.1500990638826776
Ubl3,0.14981363591305086
Rab2a,0.14975731168080125
Cox6b1,0.14965302072852205
Sepw1,0.14949232081799177
Ier3ip1,0.1493385434532889
Adsl,0.14931799711685947
Ndufa9,0.14930762257859784
Rpl21,0.14927568989594966
Ms4a4b,0.14918625655976075
Cox17,0.14905727202721386
Rab7,0.14902150649310816
Cox7a2,0.1489889414944826
Dctn2,0.14891107801716064
Nhp2l1,0.1488705613629643
Vamp8,0.14885461474597145
Rpl23a-ps3,0.14878413389713085
Utp18,0.14852293920049892
Ppp2r1b,0.14852213144650114
Ogt,0.1483972486981778
Cggbp1,0.14838187775918452
Lsp1,0.14837517307330853
Cdpf1,0.14834770727423166
Wipf1,0.1482892456644422
Ccz1,0.14814456202447393
S100a13,0.1480442011485867
Atp5h,0.14804168521022584
Rrm2,0.14785342791177686
Mis12,0.14764269410511247
Kmt2d,0.14762034939153687
Prpf40a,0.14757833782241878
Gltscr2,0.14757507522971564
Cox5b,0.14739966257986453
Rpl14,0.14718519447430353
Rpl35,0.14712254180912976
Ube2i,0.14710899892722315
Camk4,0.14706552104183734
Snrpg,0.14695428585434175
Ehd3,0.14656581461429108
Dgka,0.14655633269520668
Coro1b,0.14639680489289
Mien1,0.14638470269837062
Cox7c,0.1463716001508454
H2-T23,0.14634404869191261
Rhoh,0.14619910499626296
Gins4,0.146196858281493
Vamp3,0.1460377150533706
Ctsz,0.1458157871679592
2010107E04Rik,0.14580440557466967
Znhit1,0.14572627722746156
Fancl,0.14569287935358963
Atp5j2,0.14566971224010328
Mgat1,0.1456602326792861
Rftn1,0.14553777624063322
Arf6,0.14549785839653895
Larp1b,0.14547859349066156
Ak2,0.14517034597816983
Fnbp4,0.1450184931822771
Ccdc59,0.1449795767418145
Rps12-ps3,0.14491187959439164
Rps25,0.14482557870538307
Havcr2,0.14464274723403908
Vti1b,0.14455675886984468
1300002E11Rik,0.14436426434143346
Tpm3-rs7,0.1443393477869961
Rbmx2,0.1443375672974064
Fus,0.14430444285279034
Adprhl2,0.14427686380455246
Ly9,0.14412514800946374
Pdhb,0.14405064270292986
Psmc3ip,0.14396315014973884
Rcc1,0.14391040575905834
Tbcb,0.14384295581236461
Ube2h,0.14354231294080355
Pet100,0.14341598213132203
Sash3,0.1433263373407524
Eif3e,0.14331444863550424
Rgcc,0.14302011042009263
Rnf5,0.14286970085128312
Nol12,0.14285714285714288
Wipi2,0.14285714285714285
Rps29,0.14281008272982432
Atp5b,0.14278999431328313
Itm2b,0.14265042721410964
Rab18,0.14257719108260544
Smim7,0.14252492057929325
Cd84,0.1425121984605291
M6pr,0.14249458439671028
Fyb,0.142441184053513
Naa10,0.14242313700263562
Ptprs,0.14237369936287486
Cldnd1,0.1423423423423424
Cd5,0.14223574925822943
Chmp5,0.1420825794697661
Fam169b,0.14186059240787552
Zfp62,0.14182042136058406
Prelid1,0.14176696944303369
1110001J03Rik,0.14164068542276004
Malt1,0.14148568104572917
Fam177a,0.14097965455944142
Use1,0.14085497189835197
Stat5a,0.14065136472184314
Bcas2,0.1404110467458827
Actn4,0.14037410497839817
Pfkp,0.14031334960437716
Myeov2,0.140287559186844
Usmg5,0.14028123379627735
Rtn3,0.14023820257539038
1110008P14Rik,0.14021118559272178
Mtf1,0.14002800840280097
Vasp,0.1399941597582264
Eif3f,0.13979221342184808
Rpl12,0.13957137035386805
Slc29a1,0.13945798700076328
Sdr39u1,0.1393195531438382
Ddt,0.13926668541977416
Rpl6l,0.13921483325618123
Ldhb,0.13912166872805048
Rps28,0.13910450274557296
Sema4a,0.13900960937138318
Nfkbie,0.13900960937138312
mt-Cytb,0.1389041216020207
mt-Nd1,0.13880710167163435
Leprotl1,0.1388022149850213
Pcm1,0.13855818500948439
Appl1,0.1384088459165685
Rps11,0.13836584818933806
Pitpnc1,0.13834737012912643
Gpi1,0.1381382085093338
Ddx39b,0.13798839227386434
Ufc1,0.13797041613434186
H3f3a,0.13787900339321044
Cox6a1,0.13786938760942985
Tmem106c,0.13770607453181932
G3bp2,0.13759440899237044
Pnkd,0.1375295025874716
Pura,0.137377910018854
Gpx4,0.13721842869303452
Psmd3,0.13704577523026373
Ssr4,0.13700466811273398
mt-Atp6,0.13698783278858367
Stmn1,0.13675379669311952
mt-Co2,0.13659165204191812
Ifnar1,0.13648020842100292
Prim2,0.1364388299929314
Srd5a3,0.1363636363636364
Nedd8,0.13605186819612775
Cdk13,0.13581892738756662
Mrfap1,0.13581498355065819
Uba52,0.1356556123387279
Psmd1,0.1355039381575148
Dek,0.1354744357775818
Emb,0.13541129002981683
Arpc5l,0.1353138690250838
Marc2,0.13530130160125864
Twistnb,0.13518622879456396
Atpif1,0.13515989136293027
Nfyc,0.1350447409819031
Toporsos,0.1349321836891494
Slc25a5,0.1349183851993086
Nrm,0.13481649552328914
Cenpf,0.13479416720582052
Tstd3,0.13463011596692667
Strn4,0.1346135408089673
Mknk2,0.134602835901332
Map1lc3b,0.13441443886053156
Slc25a4,0.13425621712642952
Rsu1,0.13421780082558016
Slc25a3,0.13419485355088392
Flad1,0.1341762770478532
Creld2,0.1341683721065912
Rpl27-ps3,0.1341440362794801
Pabpc1,0.13408297493437615
S100a11,0.13402565321960688
Zmat2,0.13359066037873069
Psmb2,0.1335598113996814
Lypla1,0.1333855769970266
Rpl22,0.1333254652198066
Tmem167,0.13325208249549877
